filename,filepath,category,0x9004,0x0110,0x829A,0x829D,0x8827
_DSC6289.jpg,images/Nature/แปลงกัญชา มข/_DSC6289.jpg,Nature,2021:10:18 09:30:50,NIKON D810,0.0004,2.2,250
_DSC6291.jpg,images/Nature/แปลงกัญชา มข/_DSC6291.jpg,Nature,2021:10:18 09:31:08,NIKON D810,0.0004,2.2,250
_DSC6294.jpg,images/Nature/แปลงกัญชา มข/_DSC6294.jpg,Nature,2021:10:18 09:32:20,NIKON D810,0.0005,2.2,250
_DSC6297.jpg,images/Nature/แปลงกัญชา มข/_DSC6297.jpg,Nature,2021:10:18 09:32:51,NIKON D810,0.000625,2.2,250
_DSC6308.jpg,images/Nature/แปลงกัญชา มข/_DSC6308.jpg,Nature,2021:10:18 09:35:18,NIKON D810,0.0008,2.2,200
_DSC6337.jpg,images/Nature/แปลงกัญชา มข/_DSC6337.jpg,Nature,2021:10:18 09:59:37,NIKON D810,0.0004,2.2,200
_DSC6339.jpg,images/Nature/แปลงกัญชา มข/_DSC6339.jpg,Nature,2021:10:18 09:59:46,NIKON D810,0.0004,2.2,200
_DSC6342.jpg,images/Nature/แปลงกัญชา มข/_DSC6342.jpg,Nature,2021:10:18 09:59:50,NIKON D810,0.0004,2.2,200
_DSC6344.jpg,images/Nature/แปลงกัญชา มข/_DSC6344.jpg,Nature,2021:10:18 10:00:35,NIKON D810,0.0004,2.2,200
_DSC6406.JPG,images/Nature/แปลงกัญชา มข/_DSC6406.JPG,Nature,2021:10:18 10:12:58,NIKON D810,0.0003125,2.2,200
_DSC6408.jpg,images/Nature/แปลงกัญชา มข/_DSC6408.jpg,Nature,2021:10:18 10:14:11,NIKON D810,0.0003125,2.2,200
_DSC6426.jpg,images/Nature/แปลงกัญชา มข/_DSC6426.jpg,Nature,2021:10:18 10:18:54,NIKON D810,0.0005,2.2,160
_DSC6428.jpg,images/Nature/แปลงกัญชา มข/_DSC6428.jpg,Nature,2021:10:18 10:18:58,NIKON D810,0.0005,2.2,160
_DSC6434.jpg,images/Nature/แปลงกัญชา มข/_DSC6434.jpg,Nature,2021:10:18 10:19:52,NIKON D810,0.0005,2.2,160
_DSC6443.jpg,images/Nature/แปลงกัญชา มข/_DSC6443.jpg,Nature,2021:10:18 10:22:05,NIKON D810,0.0005,2.2,160
_DSC6446.JPG,images/Nature/แปลงกัญชา มข/_DSC6446.JPG,Nature,2021:10:18 10:22:09,NIKON D810,0.0005,2.2,160
